Date,SP500,MSCI_EM,DXY,US_10Y,HighYield_ETF,Oil_WTI,Gold
2016-11-11,44.65999984741211,98.79000091552734,28.293628692626953,1265.5,52.05873489379883,2164.449951171875,2.117000102996826
2016-11-14,43.31999969482422,100.11000061035156,28.088909149169922,1221.199951171875,52.4454345703125,2164.199951171875,2.2219998836517334
2016-11-15,45.810001373291016,100.19000244140625,28.65397071838379,1224.0,53.13771057128906,2180.389892578125,2.23799991607666
2016-11-16,45.56999969482422,100.41000366210938,28.41647720336914,1223.4000244140625,52.925689697265625,2176.93994140625,2.2230000495910645
2016-11-17,45.41999816894531,100.88999938964844,28.457412719726562,1216.5,52.7822380065918,2187.1201171875,2.2760000228881836
2016-11-18,45.689998626708984,101.20999908447266,28.326391220092773,1208.5,52.7822380065918,2181.89990234375,2.3350000381469727
2016-11-21,47.4900016784668,101.05000305175781,28.604827880859375,1209.5999755859375,53.206321716308594,2198.179931640625,2.3389999866485596
2016-11-22,48.029998779296875,101.04000091552734,29.03885269165039,1211.0,53.599246978759766,2202.93994140625,2.321000099182129
2016-11-23,47.959999084472656,101.69999694824219,28.7276611328125,1189.0999755859375,53.399658203125,2204.719970703125,2.3570001125335693
2016-11-25,46.060001373291016,101.48999786376953,28.866878509521484,1178.199951171875,53.46827697753906,2213.35009765625,2.371999979019165
2016-11-28,47.08000183105469,101.33000183105469,28.981531143188477,1190.5999755859375,53.4620246887207,2201.719970703125,2.319999933242798
2016-11-29,45.22999954223633,100.93000030517578,29.02246856689453,1187.9000244140625,53.3934326171875,2204.659912109375,2.302000045776367
2016-11-30,49.439998626708984,101.5,29.07160758972168,1170.800048828125,53.418399810791016,2198.81005859375,2.368000030517578
2016-12-01,51.060001373291016,101.04000091552734,28.7276611328125,1166.9000244140625,53.16843032836914,2191.080078125,2.440999984741211
2016-12-02,51.68000030517578,100.7699966430664,28.760421752929688,1175.0999755859375,53.48790740966797,2191.949951171875,2.390000104904175
2016-12-05,51.790000915527344,100.13999938964844,28.99789810180664,1174.0,53.625732421875,2204.7099609375,2.38700008392334
2016-12-06,50.93000030517578,100.48999786376953,29.15349006652832,1167.5999755859375,53.89512634277344,2212.22998046875,2.3959999084472656
2016-12-07,49.77000045776367,100.2300033569336,29.644847869873047,1175.0,54.16449737548828,2241.35009765625,2.3469998836517334
2016-12-08,50.84000015258789,101.06999969482422,29.77587890625,1169.800048828125,54.15823745727539,2246.18994140625,2.38700008392334
2016-12-09,51.5,101.56999969482422,29.620285034179688,1159.4000244140625,54.18327331542969,2259.530029296875,2.4639999866485596
2016-12-12,52.83000183105469,100.95999908447266,29.423742294311523,1163.5,54.108131408691406,2256.9599609375,2.4790000915527344
2016-12-13,52.97999954223633,101.02999877929688,29.75131607055664,1156.699951171875,54.239688873291016,2271.719970703125,2.4809999465942383
2016-12-14,51.040000915527344,102.0,28.866878509521484,1161.300048828125,53.832489013671875,2253.280029296875,2.5250000953674316
2016-12-15,50.900001525878906,103.12999725341797,28.916013717651367,1127.800048828125,53.85751724243164,2262.030029296875,2.5799999237060547
2016-12-16,51.900001525878906,102.94999694824219,28.784990310668945,1135.300048828125,53.90766906738281,2258.070068359375,2.5969998836517334
2016-12-19,52.119998931884766,103.13999938964844,28.58844757080078,1140.5,54.04545974731445,2262.530029296875,2.5420000553131104
2016-12-20,52.22999954223633,103.29000091552734,28.68671226501465,1131.5,54.12064743041992,2270.760009765625,2.568000078201294
2016-12-21,52.4900016784668,103.0199966430664,28.56744384765625,1131.0999755859375,54.2146110534668,2265.179931640625,2.5460000038146973
2016-12-22,52.95000076293945,103.08999633789062,28.227846145629883,1128.800048828125,54.33156204223633,2260.9599609375,2.552999973297119
2016-12-23,53.02000045776367,103.01000213623047,28.393508911132812,1131.9000244140625,54.43210983276367,2263.7900390625,2.5429999828338623
2016-12-27,53.900001525878906,103.0199966430664,28.517744064331055,1137.300048828125,54.381797790527344,2268.8798828125,2.562999963760376
2016-12-28,54.060001373291016,103.26000213623047,28.733097076416016,1139.4000244140625,54.306358337402344,2249.919921875,2.50600004196167
2016-12-29,53.77000045776367,102.68000030517578,29.20522117614746,1156.4000244140625,54.381797790527344,2249.260009765625,2.4769999980926514
2016-12-30,53.720001220703125,102.38999938964844,28.998149871826172,1150.0,54.400699615478516,2238.830078125,2.446000099182129
2017-01-03,52.33000183105469,103.20999908447266,29.34603500366211,1160.4000244140625,54.62692642211914,2257.830078125,2.450000047683716
2017-01-04,53.2599983215332,102.69999694824219,29.569664001464844,1163.800048828125,54.92234420776367,2270.75,2.4519999027252197
2017-01-05,53.7599983215332,101.5199966430664,29.892696380615234,1179.699951171875,54.84067153930664,2269.0,2.368000030517578
2017-01-06,53.9900016784668,102.22000122070312,29.76845359802246,1171.9000244140625,54.828102111816406,2276.97998046875,2.4179999828338623
2017-01-09,51.959999084472656,101.93000030517578,29.74360466003418,1183.5,54.81550598144531,2268.89990234375,2.375999927520752
2017-01-10,50.81999969482422,102.01000213623047,29.917545318603516,1184.199951171875,54.821800231933594,2268.89990234375,2.378999948501587
2017-01-11,52.25,101.77999877929688,30.273704528808594,1195.5999755859375,54.853214263916016,2275.320068359375,2.369999885559082
2017-01-12,53.0099983215332,101.3499984741211,30.406234741210938,1198.9000244140625,54.86581039428711,2270.43994140625,2.3610000610351562
2017-01-13,52.369998931884766,101.18000030517578,30.38138198852539,1195.300048828125,54.8846321105957,2274.639892578125,2.380000114440918
2017-01-17,52.47999954223633,100.33000183105469,30.36481475830078,1212.0,54.828102111816406,2267.889892578125,2.3269999027252197
2017-01-18,51.08000183105469,100.93000030517578,30.19915771484375,1211.300048828125,54.878395080566406,2271.889892578125,2.3889999389648438
2017-01-19,51.369998931884766,101.1500015258789,30.108049392700195,1200.9000244140625,54.702369689941406,2263.68994140625,2.4590001106262207
2017-01-20,52.41999816894531,100.73999786376953,30.166027069091797,1204.300048828125,54.8092155456543,2271.31005859375,2.4670000076293945
2017-01-23,52.75,100.16000366210938,30.613300323486328,1215.0,54.8092155456543,2265.199951171875,2.4030001163482666
2017-01-24,53.18000030517578,100.3499984741211,30.803804397583008,1210.300048828125,54.8469352722168,2280.070068359375,2.4709999561309814
2017-01-25,52.75,100.02999877929688,31.14340591430664,1197.300048828125,55.04179000854492,2298.3701171875,2.5230000019073486
2017-01-26,53.779998779296875,100.37999725341797,31.010873794555664,1189.5,55.01664352416992,2296.679931640625,2.507999897003174
2017-01-27,53.16999816894531,100.52999877929688,31.035724639892578,1188.0999755859375,55.066917419433594,2294.68994140625,2.4809999465942383
2017-01-30,52.630001068115234,100.43000030517578,30.870065689086914,1193.199951171875,54.95378112792969,2280.89990234375,2.4830000400543213
2017-01-31,52.810001373291016,99.51000213623047,30.92804527282715,1208.5999755859375,54.89725112915039,2278.8701171875,2.4509999752044678
2017-02-01,53.880001068115234,99.63999938964844,30.94462013244629,1205.5999755859375,55.10049819946289,2279.550048828125,2.4739999771118164
2017-02-02,53.540000915527344,99.8499984741211,31.077136993408203,1216.699951171875,55.13209915161133,2280.85009765625,2.4700000286102295
2017-02-03,53.83000183105469,99.87000274658203,31.26763343811035,1218.5,55.226783752441406,2297.419921875,2.490999937057495
2017-02-06,53.0099983215332,99.91000366210938,31.193092346191406,1230.0,55.188899993896484,2292.56005859375,2.4130001068115234
2017-02-07,52.16999816894531,100.26000213623047,31.035724639892578,1234.199951171875,55.10683822631836,2293.080078125,2.3889999389648438
2017-02-08,52.34000015258789,100.27999877929688,31.226228713989258,1237.5999755859375,55.14468765258789,2294.669921875,2.3510000705718994
2017-02-09,53.0,100.6500015258789,31.367034912109375,1235.0999755859375,55.220455169677734,2307.8701171875,2.3949999809265137
2017-02-10,53.86000061035156,100.80000305175781,31.656932830810547,1234.4000244140625,55.258331298828125,2316.10009765625,2.4089999198913574
2017-02-13,52.93000030517578,100.95999908447266,31.756336212158203,1224.4000244140625,55.34041976928711,2328.25,2.434000015258789
2017-02-14,53.20000076293945,101.25,31.78946304321289,1223.9000244140625,55.37831497192383,2337.580078125,2.4700000286102295
2017-02-15,53.11000061035156,101.18000030517578,32.04623031616211,1231.699951171875,55.397216796875,2349.25,2.502000093460083
2017-02-16,53.36000061035156,100.44000244140625,31.93027114868164,1240.0,55.35304260253906,2347.219970703125,2.450000047683716
2017-02-17,53.400001525878906,100.94999694824219,31.797740936279297,1237.5999755859375,55.40983200073242,2351.159912109375,2.424999952316284
2017-02-21,54.060001373291016,101.37000274658203,32.1456184387207,1237.5,55.59292221069336,2365.3798828125,2.427000045776367
2017-02-22,53.59000015258789,101.33000183105469,32.245018005371094,1232.0,55.61819076538086,2362.820068359375,2.4179999828338623
2017-02-23,54.45000076293945,101.05000305175781,32.253299713134766,1250.199951171875,55.6687126159668,2363.81005859375,2.388000011444092
2017-02-24,53.9900016784668,101.08999633789062,31.872291564941406,1256.9000244140625,55.712867736816406,2367.340087890625,2.316999912261963
2017-02-27,54.04999923706055,101.12999725341797,31.772899627685547,1257.4000244140625,55.78232955932617,2369.75,2.36899995803833
2017-02-28,54.0099983215332,101.12000274658203,31.4664306640625,1252.5999755859375,55.7381477355957,2363.639892578125,2.3580000400543213
2017-03-01,53.83000183105469,101.77999877929688,31.955120086669922,1248.9000244140625,55.94355773925781,2395.9599609375,2.4630000591278076
2017-03-02,52.61000061035156,102.19999694824219,31.391891479492188,1231.9000244140625,55.76601791381836,2381.919921875,2.489000082015991
2017-03-03,53.33000183105469,101.54000091552734,31.632083892822266,1225.5,55.79138946533203,2383.1201171875,2.492000102996826
2017-03-06,53.20000076293945,101.63999938964844,31.648645401000977,1224.5,55.613834381103516,2375.31005859375,2.49399995803833
2017-03-07,53.13999938964844,101.80999755859375,31.681777954101562,1215.0999755859375,55.252418518066406,2368.389892578125,2.510999917984009
2017-03-08,50.279998779296875,102.06999969482422,31.38360023498535,1208.5,54.884681701660156,2362.97998046875,2.552000045776367
2017-03-09,49.279998779296875,101.8499984741211,31.13511848449707,1202.4000244140625,54.73884963989258,2364.8701171875,2.5980000495910645
2017-03-10,48.4900016784668,101.25,31.482986450195312,1200.699951171875,54.719810485839844,2372.60009765625,2.5820000171661377
2017-03-13,48.400001525878906,101.37999725341797,31.92198944091797,1202.4000244140625,54.76420211791992,2373.469970703125,2.6080000400543213
2017-03-14,47.720001220703125,101.69999694824219,31.739765167236328,1201.9000244140625,54.599365234375,2365.449951171875,2.5950000286102295
2017-03-15,48.86000061035156,100.73999786376953,32.56804656982422,1200.0999755859375,55.35388946533203,2385.260009765625,2.507999897003174
2017-03-16,48.75,100.2699966430664,32.76683044433594,1226.5,55.19533157348633,2381.3798828125,2.5220000743865967
2017-03-17,48.779998779296875,100.30000305175781,32.70885467529297,1229.800048828125,55.21436309814453,2378.25,2.500999927520752
2017-03-20,48.220001220703125,100.41000366210938,33.089866638183594,1233.5999755859375,55.1065788269043,2373.469970703125,2.4730000495910645
2017-03-21,47.34000015258789,99.80999755859375,32.72541809082031,1246.0999755859375,54.713470458984375,2344.02001953125,2.436000108718872
2017-03-22,48.040000915527344,99.68000030517578,32.88279342651367,1249.300048828125,54.846622467041016,2348.449951171875,2.3959999084472656
2017-03-23,47.70000076293945,99.76000213623047,32.89107131958008,1246.9000244140625,54.86564254760742,2345.9599609375,2.4179999828338623
2017-03-24,47.970001220703125,99.62999725341797,32.973907470703125,1248.199951171875,55.055870056152344,2343.97998046875,2.4000000953674316
2017-03-27,47.72999954223633,99.16999816894531,32.88279342651367,1255.4000244140625,54.998802185058594,2341.590087890625,2.372999906539917
2017-03-28,48.369998931884766,99.70999908447266,32.973907470703125,1255.300048828125,55.30317687988281,2358.570068359375,2.4089999198913574
2017-03-29,49.5099983215332,100.0,33.03188705444336,1253.4000244140625,55.41728210449219,2361.1298828125,2.385999917984009
2017-03-30,50.349998474121094,100.41000366210938,32.85794448852539,1245.0,55.67724609375,2368.06005859375,2.4159998893737793
2017-03-31,50.599998474121094,100.3499984741211,32.62602233886719,1247.300048828125,55.658233642578125,2362.719970703125,2.3959999084472656
2017-04-03,50.2400016784668,100.54000091552734,32.80824661254883,1250.800048828125,55.628299713134766,2358.840087890625,2.3499999046325684
2017-04-04,51.029998779296875,100.54000091552734,32.8248176574707,1255.0,55.64742660522461,2360.159912109375,2.3499999046325684
2017-04-05,51.150001525878906,100.55999755859375,32.72541809082031,1245.4000244140625,55.602821350097656,2352.949951171875,2.3570001125335693
2017-04-06,51.70000076293945,100.66999816894531,32.66743469238281,1250.300048828125,55.672855377197266,2357.489990234375,2.3429999351501465
2017-04-07,52.2400016784668,101.18000030517578,32.60945510864258,1254.300048828125,55.64742660522461,2355.5400390625,2.372999906539917
2017-04-10,53.08000183105469,101.0199966430664,32.47693634033203,1251.0999755859375,55.72380447387695,2357.159912109375,2.3610000610351562
2017-04-11,53.400001525878906,100.70999908447266,32.402381896972656,1271.199951171875,55.615577697753906,2353.780029296875,2.2980000972747803
2017-04-12,53.11000061035156,100.77999877929688,32.55976486206055,1275.300048828125,55.65377426147461,2344.929931640625,2.2960000038146973
2017-04-13,53.18000030517578,100.55999755859375,32.41895294189453,1285.9000244140625,55.53917694091797,2328.949951171875,2.2320001125335693
2017-04-17,52.650001525878906,100.30000305175781,32.75855255126953,1289.4000244140625,55.70471954345703,2349.010009765625,2.252000093460083
2017-04-18,52.40999984741211,99.5,32.34441375732422,1291.699951171875,55.69198226928711,2342.18994140625,2.178999900817871
2017-04-19,50.439998626708984,99.73999786376953,32.1456184387207,1281.4000244140625,55.64103698730469,2338.169921875,2.2019999027252197
2017-04-20,50.27000045776367,99.77999877929688,32.5432014465332,1281.9000244140625,55.82569122314453,2355.840087890625,2.240999937057495
2017-04-21,49.619998931884766,99.9800033569336,32.5432014465332,1287.4000244140625,55.78113555908203,2348.68994140625,2.236999988555908
2017-04-24,49.22999954223633,99.08999633789062,33.00703048706055,1275.800048828125,56.042205810546875,2374.14990234375,2.2730000019073486
2017-04-25,49.560001373291016,98.81999969482422,33.296932220458984,1265.5999755859375,56.14410400390625,2388.610107421875,2.3269999027252197
2017-04-26,49.619998931884766,98.95999908447266,33.172691345214844,1262.0999755859375,56.09314727783203,2387.449951171875,2.311000108718872
2017-04-27,48.970001220703125,99.08000183105469,33.13127899169922,1263.699951171875,56.13132858276367,2388.77001953125,2.2960000038146973
